,plate,make,color,year,total violations,brooklyn,bronx,queens,staten island,manhattan,unknown
411,GTU8673,BMW,BK,2014,2,0,0,2,0,0,0
412,GTW8673,HONDA,GREY,2012.0,68,50,0,15,0,1,2
413,GTX8673,TOYOT,BLUE,2012,6,0,5,0,0,1,0
414,GUD8673,HONDA,BK,2008,1,0,0,1,0,0,0
415,GUH8673,ACURA,GY,2012.0,9,0,0,9,0,0,0
416,GUL8673,HYUND,WHITE,2015,1,1,0,0,0,0,0
417,GUU8673,HONDA,GY,2013,7,0,0,0,0,7,0
418,GUV8673,LEXUS,WH,2007,8,0,8,0,0,0,0
419,GVB8673,TOYOT,BL,2007.0,34,2,0,23,0,9,0
420,GVF8673,MITSU,WH,2001,2,0,2,0,0,0,0
421,GVG8673,ROVER,WHITE,2009,21,0,0,21,0,0,0
422,GVS8673,HONDA,BR,2015,9,1,0,2,0,6,0
423,GVT8673,FORD,GREY,2015,1,1,0,0,0,0,0
424,GVU8673,HONDA,BLACK,2015,3,0,0,3,0,0,0
425,GVV8673,SUBAR,GR,2015,3,0,0,3,0,0,0
426,GWA8673,INFIN,WH,2011,7,5,0,2,0,0,0
427,GWD8673,SUBAR,DKGY,2015.0,2,2,0,0,0,0,0
428,GWE8673,CHEVR,BLK,2015,4,1,0,0,0,3,0
429,GWF8673,MERCU,BLACK,2004,12,0,12,0,0,0,0
430,GWU8673,VOLKS,GY,2013.0,43,0,36,0,0,7,0
431,GWV8673,VOLKS,BK,2012.0,36,10,0,26,0,0,0
432,GWY8673,HONDA,GY,2004,4,0,1,1,0,2,0
433,GXB8673,FORD,BK,2003,2,0,0,1,0,1,0
434,GXD8673,INFIN,BK,2009,28,0,20,4,0,4,0
435,GXE8673,NISSA,WH,2015.0,16,0,5,0,0,11,0
436,GXL8673,INFIN,GY,2015,16,16,0,0,0,0,0
437,GXR8673,DODGE,BLACK,2007.0,10,0,10,0,0,0,0
438,GXV8673,HONDA,GRAY,2003,1,1,0,0,0,0,0
439,GXW8673,AUDI,GRY,2009.0,8,3,2,2,0,1,0
440,GYG8673,,,,1,0,0,1,0,0,0
441,GYK8673,FORD,GY,2016,5,4,0,1,0,0,0
442,GYL8673,MAZDA,GY,2007,4,0,0,3,0,1,0
443,GYV8673,FORD,BLACK,2013,1,0,1,0,0,0,0
444,GZD8673,NISSA,BK,2016,1,0,0,1,0,0,0
445,GZE8673,HONDA,TN,1997,8,1,0,7,0,0,0
446,GZF8673,DODGE,GY,2005,11,0,10,0,0,1,0
447,GZH8673,BMW,BL,1997,2,0,2,0,0,0,0
448,GZM8673,TOYOT,RD,2015,1,0,0,0,0,1,0
449,GZN8673,TOYOT,GREY,0,1,0,0,0,1,0,0
450,GZR8673,CHEVR,BLACK,1999,1,1,0,0,0,0,0
451,GZT8673,ACURA,BLACK,2004,2,1,0,1,0,0,0
452,GZZ8673,CADIL,GY,2007,6,0,5,0,0,1,0
453,HAB8673,FORD,GY,2010,10,0,0,0,0,10,0
454,HAC8673,CADIL,WH,2009,1,0,0,0,0,1,0
455,HAE8673,DODGE,GY,2003.0,13,0,0,0,12,1,0
456,HAL8673,ACURA,BK,2003,5,3,0,1,0,1,0
457,HAM8673,HONDA,GY,2005,6,0,5,0,0,1,0
458,HAY8673,,BLUE,2015,10,0,10,0,0,0,0
459,HBF8673,TOYOT,WH,2005,7,0,0,7,0,0,0
460,HBN8673,HONDA,GR,1995.0,5,0,0,0,0,5,0
461,HBX8673,TOYOT,TN,1999,2,0,0,2,0,0,0
462,HBZ8673,BMW,BK,1995,3,3,0,0,0,0,0
463,HCE8673,ME/BE,BLACK,2015,1,0,0,1,0,0,0
464,HCF8673,HONDA,BK,2016,1,0,1,0,0,0,0
465,HCG8673,BUICK,GREY,0.0,7,2,0,0,0,5,0
466,HCM8673,BMW,WH,2012,1,0,0,1,0,0,0
467,HCP8673,FORD,BK,2016,5,3,0,2,0,0,0
468,HCX8673,SUBAR,GY,2016,1,0,0,1,0,0,0
469,HCZ8673,MITSU,GY,2001.0,6,0,0,6,0,0,0
470,HDB8673,ME/BE,WH,2006,1,0,0,1,0,0,0
471,HDC8673,BMW,BK,2006,6,5,0,1,0,0,0
472,HDE8673,HONDA,BR,2012,1,1,0,0,0,0,0
473,HDS8673,VOLKS,GY,2006,9,0,0,8,0,1,0
474,HDV8673,CHEVR,GY,2007.0,37,0,22,10,0,5,0
475,HDW8673,NISSA,GY,2014,13,6,1,6,0,0,0
476,HDY8673,NISSA,WH,2016,3,0,0,0,3,0,0
477,HEH8673,AUDI,BK,2017,1,0,0,0,0,1,0
478,HEJ8673,HONDA,BK,2016,1,0,0,0,0,1,0
479,HES8673,CHRYS,GY,2001.0,66,0,66,0,0,0,0
480,HEW8673,NISSA,RED,2015,2,0,0,0,2,0,0
481,HEY8673,BUICK,WH,2011,2,1,0,1,0,0,0
482,HFF8673,BUICK,BK,2014,2,0,0,2,0,0,0
483,HFG8673,CHRYS,TAN,2006.0,14,14,0,0,0,0,0
484,HFN8673,HONDA,GY,2013,8,0,6,0,0,2,0
485,HFP8673,HONDA,BLACK,2016.0,5,1,0,4,0,0,0
486,HFT8673,CHEVR,BLACK,2007,1,0,0,0,0,1,0
487,HFW8673,HONDA,GY,2005,2,0,0,2,0,0,0
488,HFZ8673,JEEP,GY,2016,3,0,0,0,3,0,0
489,HGE8673,,,,1,1,0,0,0,0,0
490,HGF8673,BMW,SILVE,2006,3,2,0,1,0,0,0
491,HGH8673,AUDI,GY,2012,2,0,0,0,0,2,0
492,HGR8673,HONDA,BK,0,4,1,2,1,0,0,0
493,HGU8673,BMW,WH,2016,21,0,0,17,0,4,0
494,HGZ8673,FORD,BL,2016,4,0,0,2,0,2,0
495,HHA8673,BMW,BLACK,2009.0,6,1,0,4,0,1,0
496,HHC8673,CHRYS,RD,0,2,2,0,0,0,0,0
497,HHG8673,NISSA,BK,2004,5,2,1,2,0,0,0
498,HHH8673,CHEVR,BK,2004,12,8,0,2,0,2,0
499,HHK8673,ME/BE,WH,2016,11,2,0,6,0,3,0
500,HHN8673,JEEP,BK,2016,2,0,0,2,0,0,0
501,HHT8673,ME/BE,BK,2012.0,11,11,0,0,0,0,0
502,HHV8673,CHEVR,GY,2015,1,0,0,1,0,0,0
503,HJD8673,CHEVR,GY,2016,2,0,0,1,0,1,0
504,HJJ8673,DODGE,GY,2016,1,0,0,1,0,0,0
505,HJN8673,TOYOT,BK,2012,2,2,0,0,0,0,0
506,HJP8673,HONDA,BL,0,1,0,0,1,0,0,0
507,HJR8673,NISSA,BK,2014,5,2,0,3,0,0,0
508,HJV8673,INFIN,GR,2013,10,0,7,0,0,3,0
509,HJX8673,JEEP,WHITE,2016,24,11,0,13,0,0,0
510,HJY8673,HONDA,GY,2016,3,0,0,1,2,0,0
511,HKB8673,TOYOT,GY,2007,2,2,0,0,0,0,0
512,HKD8673,HONDA,GY,2016,1,0,0,1,0,0,0
513,HKE8673,LEXUS,RD,2014,5,4,0,1,0,0,0
514,HKF8673,INFIN,BK,2014,5,1,0,0,0,4,0
515,HKK8673,CHEVR,GY,2012,1,0,0,1,0,0,0
516,HKL8673,BMW,BK,2009,9,4,0,5,0,0,0
517,HKM8673,TOYOT,GY,2007,12,8,0,0,0,4,0
518,HKZ8673,AUDI,WH,2017,1,0,0,0,0,1,0
519,HLB8673,JEEP,BK,2013,5,0,0,5,0,0,0
520,HLE8673,HYUND,GREY,2015,12,0,12,0,0,0,0
521,HLF8673,JEEP,BK,2017,1,0,0,0,0,1,0
522,HLN8673,JEEP,GRAY,2016.0,6,0,6,0,0,0,0
523,HLR8673,GMC,BK,2016,7,4,0,0,1,2,0
524,HLW8673,HONDA,WHITE,2016,31,0,0,2,0,29,0
525,HLY8673,HONDA,BL,2010,2,1,1,0,0,0,0
526,HME8673,FORD,WH,2016,1,0,0,1,0,0,0
527,HMJ8673,ME/BE,GY,2017,2,0,0,2,0,0,0
528,HMN8673,NISSA,GY,2017,3,2,1,0,0,0,0
529,HMP8673,NISSA,BK,2017,2,2,0,0,0,0,0
530,HMR8673,BENTL,BK,2012,1,0,0,0,0,1,0
531,HMX8673,NISSA,BK,2002,4,3,0,0,0,1,0
532,HNH8673,LINCO,BK,2015,4,4,0,0,0,0,0
533,HNK8673,HONDA,GY,2004,2,0,0,0,0,2,0
534,HNY8673,HYUND,BK,2017,2,0,2,0,0,0,0
535,HNZ8673,MITSU,GY,2006,1,0,0,1,0,0,0
536,HPA8673,JAGUA,BL,2003,12,12,0,0,0,0,0
537,HPB8673,TOYOT,GY,2003,7,1,0,6,0,0,0
538,HPD8673,SUBAR,GY,2017,3,0,1,0,0,2,0
539,HPE8673,FORD,BK,2017,1,0,0,0,0,1,0
540,HPM8673,KIA,GY,2011,1,1,0,0,0,0,0
541,HPN8673,HONDA,GY,2017,1,1,0,0,0,0,0
542,HPU8673,PLYMO,GR,1998,2,1,0,0,0,1,0
543,HPY8673,FORD,BK,2017,1,0,0,0,0,1,0
544,HRD8673,FORD,GY,2015,1,0,0,0,1,0,0
545,HRE8673,NISSA,BK,2013,2,0,0,0,2,0,0
546,HRF8673,,,,1,0,0,1,0,0,0
547,HRH8673,ME/BE,WH,2017,21,1,0,20,0,0,0
548,HRJ8673,TOYOT,BK,2014,2,1,0,1,0,0,0
549,HRK8673,NISSA,WH,2016,11,0,0,0,0,11,0
550,HRP8673,FORD,GY,2017,5,1,0,0,4,0,0
551,HRS8673,HONDA,GY,2017,1,0,0,0,0,1,0
552,HSA8673,CHRYS,BL,2008,2,0,1,1,0,0,0
553,HSF8673,FORD,GY,2013,1,0,1,0,0,0,0
554,HSJ8673,JEEP,GY,2015,1,1,0,0,0,0,0
555,HTL8673,SAAB,BK,2004,3,2,0,1,0,0,0
556,HTN8673,BMW,GR,2016.0,10,0,8,0,0,2,0
557,HTY8673,HONDA,WH,2017,1,1,0,0,0,0,0
558,HTZ8673,CHEVR,WH,2007,6,2,1,3,0,0,0
559,HUA8673,ACURA,RD,2016,4,4,0,0,0,0,0
560,HUG8673,CHRYS,GY,2005,1,0,0,1,0,0,0
561,HUJ8673,HONDA,GY,2011,2,2,0,0,0,0,0
562,HUL8673,LEXUS,GR,1999,2,2,0,0,0,0,0
563,HUV8673,HONDA,RD,2010,3,0,2,1,0,0,0
564,HVD8673,JEEP,BK,2018,2,0,0,0,0,2,0
565,HVJ8673,VOLKS,GY,2017.0,3,0,0,0,3,0,0
566,HVS8673,MAZDA,WH,1990,6,0,0,6,0,0,0
567,HVW8673,NISSA,BK,2018,1,0,0,0,1,0,0
568,HWF8673,CHEVR,BK,2018,1,0,0,1,0,0,0
569,HWG8673,MAZDA,RED,2018,5,0,0,0,0,5,0
570,HWJ8673,MINI,BL,2002,1,0,0,0,0,1,0
571,HWS8673,NISSA,GY,2006,1,0,0,1,0,0,0
572,HWU8673,BMW,BK,2014,1,1,0,0,0,0,0
573,HWW8673,LEXUS,WH,2015.0,5,5,0,0,0,0,0
574,HWZ8673,BMW,GY,2011,6,0,1,5,0,0,0
575,HXF8673,,,,1,1,0,0,0,0,0
576,HXH8673,FORD,WH,2004,2,0,2,0,0,0,0
577,HXL8673,NISSA,BLACK,2018,2,1,1,0,0,0,0
578,HXR8673,TOYOT,GY,2003.0,6,6,0,0,0,0,0
579,HXV8673,AUDI,WT,2014,2,1,0,1,0,0,0
580,HXZ8673,ME/BE,WH,2018.0,6,0,0,0,6,0,0
581,HYY8673,BMW,WH,2018,1,0,0,0,1,0,0
582,HZK8673,HYUND,GY,2018,3,0,0,2,0,1,0
583,HZM8673,NISSA,GY,2017,2,0,0,0,0,2,0
584,HZY8673,CHRYS,BL,2006,1,0,0,1,0,0,0
585,HZZ8673,AUDI,WH,2009,1,0,0,0,0,1,0
